method,duration_sec,memory_mb,cpu_percent,timestamp
rest-api,6.99,0.31,30.2,2025-05-15 22:51:22
rest-api,6.3,0.15,30.1,2025-05-15 22:51:42
rest-api,6.32,0.17,28.8,2025-05-15 22:51:55
rest-api,6.29,0.12,29.3,2025-05-15 22:52:04
rest-api,6.32,0.25,29.6,2025-05-15 22:52:15
